iter	Passed	Remaining
190	248	1053
191	249	1049
192	249	1044
193	250	1039
194	250	1035
195	251	1030
196	251	1026
197	252	1021
198	252	1017
199	253	1012
200	253	1008
201	254	1003
202	254	999
203	255	995
204	255	990
205	256	986
206	256	982
207	256	978
208	257	974
209	257	970
210	258	966
211	258	962
212	259	958
213	259	954
214	260	951
215	261	947
216	261	943
217	261	939
218	262	935
219	262	932
220	263	928
221	263	924
222	264	920
223	264	917
224	265	913
225	265	910
226	266	906
227	266	903
228	267	899
229	267	896
230	268	893
231	268	889
232	269	886
233	269	882
234	270	879
235	270	876
236	271	872
237	271	869
238	272	866
239	272	863
240	273	860
241	273	856
242	274	853
243	274	851
244	275	848
245	275	845
246	276	842
247	276	839
248	277	836
249	277	833
250	278	830
251	278	827
252	279	824
253	279	821
254	280	819
255	280	816
256	281	813
257	281	810
258	282	807
259	282	804
260	283	802
261	283	799
262	284	796
263	284	793
264	285	791
265	285	788
266	286	785
267	286	782
268	287	780
269	287	777
270	288	775
271	288	772
272	289	770
273	289	767
274	290	764
275	290	762
276	291	759
277	291	757
278	292	754
279	292	752
280	293	750
281	293	748
282	294	745
283	294	743
284	295	740
285	295	738
286	296	735
287	296	733
288	297	731
289	297	728
290	298	726
291	298	724
292	299	721
293	299	719
294	300	717
295	300	715
296	301	712
297	301	710
298	302	708
299	302	706
300	303	704
301	303	701
302	304	699
303	304	697
304	305	695
305	305	693
306	306	690
307	306	688
308	307	686
309	307	684
310	308	682
311	308	680
312	309	678
313	309	676
314	309	674
315	310	672
316	310	669
317	311	667
318	311	665
319	312	663
320	312	661
321	313	659
322	313	657
323	314	655
324	314	653
325	315	651
326	315	649
327	316	648
328	316	646
329	317	644
330	317	642
331	318	640
332	318	638
333	319	636
334	319	634
335	320	632
336	320	631
337	321	629
338	321	627
339	322	625
340	322	623
341	323	621
342	323	620
343	324	618
344	324	616
345	325	614
346	325	612
347	326	611
348	326	609
349	327	607
350	327	605
351	328	604
352	328	602
353	329	600
354	329	598
355	329	596
356	330	595
357	330	593
358	331	591
359	331	590
360	332	588
361	332	586
362	333	584
363	333	583
364	334	581
365	334	579
366	335	578
367	335	576
368	336	575
369	336	573
370	337	571
371	337	570
372	338	568
373	338	566
374	339	565
375	339	563
376	340	562
377	340	560
378	341	558
379	341	557
380	341	555
381	342	554
382	342	552
383	343	550
384	343	549
385	344	547
386	344	546
387	345	544
388	345	543
389	346	541
390	346	540
391	347	538
392	347	537
393	348	535
394	348	534
395	349	532
396	349	531
397	350	529
398	350	528
399	351	527
400	351	525
401	352	524
402	352	522
403	353	521
404	353	519
405	354	518
406	354	516
407	355	515
408	355	514
409	356	512
410	356	511
411	357	509
412	357	508
413	358	507
414	358	505
415	359	504
416	359	502
417	360	501
418	360	500
419	361	499
420	362	497
421	362	496
422	363	495
423	363	493
424	363	492
425	364	491
426	364	489
427	365	488
428	365	487
429	366	485
430	366	484
431	367	483
432	367	481
433	368	480
434	368	479
435	369	477
436	369	476
437	370	475
438	370	473
439	371	472
440	371	471
441	372	469
442	372	468
443	373	467
444	373	466
445	374	464
446	374	463
447	375	463
448	376	462
449	377	460
450	377	459
451	379	459
452	380	458
453	380	458
454	381	457
455	382	456
456	383	455
457	383	454
458	384	453
459	385	452
460	385	450
461	386	449
462	386	448
463	387	447
464	387	446
465	388	444
466	388	443
467	389	442
468	389	441
469	390	440
470	391	439
471	391	438
472	392	437
473	392	435
474	393	434
475	394	433
476	394	432
477	395	431
478	395	430
479	396	429
480	397	428
481	397	427
482	398	426
483	399	425
484	399	424
485	400	423
486	400	422
487	401	421
488	401	420
489	402	418
490	402	417
491	403	416
492	404	415
493	404	414
494	405	413
495	405	412
496	406	411
497	406	409
498	407	408
499	407	407
500	408	406
501	408	405
502	408	404
503	409	402
504	409	401
505	410	400
506	410	399
507	411	398
508	411	397
509	412	396
510	412	395
511	413	393
512	413	392
513	414	391
514	414	390
515	415	389
516	415	388
517	416	387
518	416	386
519	417	385
520	417	384
521	418	382
522	418	381
523	419	380
524	419	379
525	420	378
526	420	377
527	421	376
528	421	375
529	422	374
530	422	373
531	423	372
532	423	371
533	423	369
534	424	368
535	424	367
536	425	366
537	425	365
538	426	364
539	426	363
540	427	362
541	427	361
542	428	360
543	428	359
544	429	358
545	429	357
546	430	356
547	430	355
548	431	354
549	431	353
550	432	352
551	432	351
552	433	350
553	433	349
554	434	348
555	434	347
556	435	346
557	435	345
558	436	344
559	436	343
560	437	342
561	437	341
562	438	340
563	438	338
564	438	337
565	439	336
566	439	335
567	440	334
568	440	333
569	441	333
570	441	332
571	442	331
572	442	330
573	443	329
574	443	328
575	444	327
576	444	326
577	445	325
578	445	324
579	446	323
580	446	322
581	447	321
582	447	320
583	448	319
584	448	318
585	449	317
586	449	316
587	450	315
588	450	314
589	451	313
590	451	312
591	452	311
592	452	310
593	453	309
594	453	308
595	454	307
596	454	306
597	455	306
598	455	305
599	456	304
600	456	303
601	457	302
602	457	301
603	458	300
604	458	299
605	459	298
606	459	297
607	460	296
608	460	295
609	461	294
610	461	293
611	462	293
612	462	292
613	463	291
614	463	290
615	464	289
616	464	288
617	465	287
618	465	286
619	465	285
620	466	284
621	466	283
622	467	282
623	467	281
624	468	281
625	468	280
626	469	279
627	469	278
628	470	277
629	470	276
630	471	275
631	471	274
632	472	273
633	472	272
634	473	272
635	473	271
636	474	270
637	474	269
638	475	268
639	475	267
640	476	266
641	476	265
642	477	264
643	477	264
644	478	263
645	478	262
646	479	261
647	479	260
648	480	259
649	480	258
650	481	257
651	481	257
652	482	256
653	482	255
654	483	254
655	483	253
656	483	252
657	484	251
658	484	250
659	485	250
660	485	249
661	486	248
662	486	247
663	487	246
664	487	245
665	488	244
666	488	244
667	489	243
668	489	242
669	490	241
670	490	240
671	491	239
672	491	238
673	492	238
674	492	237
675	493	236
676	493	235
677	494	234
678	494	233
679	495	233
680	495	232
681	496	231
682	496	230
683	497	229
684	497	228
685	498	227
686	498	227
687	499	226
688	499	225
689	499	224
690	500	223
691	500	222
692	501	222
693	501	221
694	502	220
695	502	219
696	503	219
697	504	218
698	505	217
699	505	216
700	506	215
701	507	215
702	508	214
703	508	213
704	509	213
705	509	212
706	510	211
707	510	210
708	511	209
709	511	208
710	512	208
711	512	207
712	513	206
713	513	205
714	514	204
715	514	204
716	515	203
717	515	202
718	516	201
719	516	200
720	517	200
721	517	199
722	518	198
723	519	197
724	519	197
725	520	196
726	520	195
727	521	194
728	521	193
729	522	193
730	522	192
731	523	191
732	523	190
733	524	189
734	524	189
735	525	188
736	525	187
737	526	186
738	526	185
739	527	185
740	527	184
741	527	183
742	528	182
743	528	181
744	529	181
745	529	180
746	530	179
747	530	178
748	531	178
749	531	177
750	532	176
751	532	175
752	533	174
753	533	174
754	534	173
755	534	172
756	535	171
757	535	171
758	536	170
759	536	169
760	537	168
761	537	167
762	538	167
763	538	166
764	539	165
765	539	164
766	540	164
767	540	163
768	541	162
769	541	161
770	542	161
771	542	160
772	543	159
773	543	158
774	544	157
775	544	157
776	545	156
777	545	155
778	546	154
779	546	154
780	547	153
781	547	152
782	548	151
783	548	151
784	548	150
785	549	149
786	549	148
787	550	148
788	550	147
789	551	146
790	551	145
791	552	145
792	552	144
793	553	143
794	553	142
795	554	142
796	554	141
797	555	140
798	555	139
799	556	139
800	556	138
801	557	137
802	557	136
803	558	136
804	558	135
805	559	134
806	559	133
807	560	133
808	560	132
809	561	131
810	562	130
811	562	130
812	563	129
813	563	128
814	564	128
815	564	127
816	565	126
817	565	125
818	566	125
819	566	124
820	567	123
821	567	122
822	568	122
823	568	121
824	569	120
825	569	120
826	570	119
827	570	118
828	571	117
829	571	117
830	572	116
831	572	115
832	573	114
833	573	114
834	574	113
835	574	112
836	575	111
837	575	111
838	576	110
839	576	109
840	577	109
841	577	108
842	578	107
843	578	106
844	579	106
845	579	105
846	580	104
847	580	104
848	581	103
849	581	102
850	582	101
851	582	101
852	583	100
853	583	99
854	584	99
855	584	98
856	585	97
857	585	96
858	585	96
859	586	95
860	586	94
861	587	94
862	588	93
863	588	92
864	589	91
865	589	91
866	590	90
867	590	89
868	591	89
869	591	88
870	591	87
871	592	86
872	592	86
873	593	85
874	593	84
875	594	84
876	594	83
877	595	82
878	595	82
879	596	81
880	596	80
881	597	79
882	597	79
883	598	78
884	598	77
885	599	77
886	599	76
887	600	75
888	600	74
889	601	74
890	601	73
891	602	72
892	602	72
893	603	71
894	603	70
895	604	70
896	604	69
897	605	68
898	605	68
899	606	67
900	606	66
901	607	65
902	607	65
903	607	64
904	608	63
905	608	63
906	609	62
907	609	61
908	610	61
909	610	60
910	611	59
911	611	59
912	612	58
913	612	57
914	613	56
915	613	56
916	614	55
917	614	54
918	615	54
919	615	53
920	616	52
921	617	52
922	617	51
923	618	50
924	618	50
925	619	49
926	619	48
927	620	48
928	620	47
929	621	46
930	621	46
931	622	45
932	622	44
933	623	44
934	623	43
935	623	42
936	624	41
937	624	41
938	625	40
939	625	39
940	626	39
941	626	38
942	627	37
943	627	37
944	628	36
945	628	35
946	629	35
947	629	34
948	630	33
949	630	33
950	631	32
951	632	31
952	633	31
953	634	30
954	635	29
955	635	29
956	636	28
957	636	27
958	637	27
959	637	26
960	638	25
961	638	25
962	639	24
963	639	23
964	640	23
965	640	22
966	641	21
967	641	21
968	642	20
969	642	19
970	643	19
971	643	18
972	644	17
973	644	17
974	645	16
975	646	15
976	646	15
977	647	14
978	647	13
979	648	13
980	648	12
981	649	11
982	649	11
983	650	10
984	650	9
985	651	9
986	651	8
987	652	7
988	652	7
989	652	6
990	653	5
991	653	5
992	654	4
993	655	3
994	655	3
995	656	2
996	656	1
997	657	1
998	657	0
999	657	0
